@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
60,8,3,20,3,325,199,-3.02
60,8,3,18,2,324,198,-2.06
60,9,3,20,2,323,196,-2.55
60,8,3,20,2,324,198,-2.02
60,9,2,21,3,325,199,-1.98
60,9,3,19,3,332,196,1.01
60,15,1,18,7,357,200,14.08
60,15,1,18,7,361,202,18.45
60,16,2,19,9,372,205,24.97
60,17,3,19,10,378,205,28.42
60,15,3,22,11,382,207,31.2
60,15,2,22,10,369,207,26.43
60,17,2,24,10,364,201,24.53
60,10,1,17,4,338,200,8.03
60,8,2,18,3,324,196,0.51
60,8,5,16,0,292,201,-17.04
60,9,8,17,1,278,201,-22.26
60,9,9,13,3,263,206,-29.08
60,9,9,15,2,261,204,-29.08
60,8,9,18,2,263,206,-27.55
32,8,5,15,1,299,201,-12.39
44,8,3,18,3,310,200,0.49
44,9,2,16,2,313,198,0.48
44,8,2,17,2,317,200,1.46
44,8,3,17,2,318,199,1.46
44,8,3,20,3,320,197,1.45
44,8,3,17,2,323,198,1.95
44,9,2,25,4,328,196,2.87
44,10,1,21,4,345,195,7.19
44,9,1,21,6,373,197,11.59
44,10,1,19,8,413,202,23.31
44,12,3,17,9,420,203,26.11
44,13,3,18,10,425,206,29.6
44,14,3,17,9,424,207,29.47
44,11,2,20,10,406,202,24.92
44,9,1,18,7,388,199,19.11
44,8,1,20,5,369,198,10.75
44,8,2,24,3,349,197,4.33
44,7,4,15,1,316,197,-5.86
44,7,5,15,1,302,197,-9.79
44,8,4,15,1,290,199,-10.74
44,7,6,17,1,280,199,-15.21
44,7,9,11,2,258,203,-26.77
44,8,9,12,3,254,205,-28.56
44,8,8,11,3,253,206,-26.77
44,9,8,15,1,261,204,-23.49
44,8,6,13,1,269,202,-19.62
44,8,6,17,1,291,201,-16.14
44,8,4,15,1,309,201,-13.31
44,8,5,16,1,326,200,-11.83
44,8,3,17,2,367,203,-8.43
44,8,3,18,1,379,203,-6.06
44,7,3,19,1,379,203,-5.55
44,8,4,18,0,348,203,-7.97
44,8,4,16,1,324,198,-8.12
44,8,4,17,1,293,198,-9.9
44,8,4,20,0,243,199,-7.51
44,9,5,19,1,220,198,-9.19
44,9,5,21,1,191,202,-11.52
44,9,5,20,1,186,202,-12.74
44,10,5,20,1,185,201,-13.08
44,10,4,20,1,194,201,-13.52
44,9,4,20,0,204,201,-10.72
44,9,5,21,0,228,199,-9.27
44,9,3,21,1,276,197,-4.2
44,9,2,21,2,299,196,-0.46
44,10,2,21,3,321,197,7.84
44,11,2,22,5,338,198,13.73
44,11,1,20,6,347,198,15.46
44,10,1,19,4,339,188,11.28
44,9,2,19,3,322,183,3.89
44,8,3,16,2,310,185,-0.49
44,8,3,16,2,300,189,-2.91
44,8,3,20,3,297,197,-2.36
44,9,3,22,2,301,198,-1.38
44,8,2,21,3,310,201,0.47
44,8,2,21,3,312,200,0.93
44,8,3,22,3,316,201,0.93
44,8,3,22,3,317,203,1.83
44,10,2,22,4,318,205,2.69
44,10,3,22,4,317,213,3.44
44,11,2,23,4,318,230,3.15
44,11,2,24,3,316,231,3.17
44,10,2,22,4,316,229,2.84
44,9,2,21,3,317,221,2.91
44,10,2,21,3,319,215,2.94
32,11,2,22,3,326,207,3.9
46,8,1,21,5,352,201,7.13
46,10,2,21,5,356,201,6.64
46,9,2,19,5,363,200,9.4
46,10,2,21,5,366,195,9.4
46,9,2,21,5,368,198,9.92
46,8,1,25,5,369,198,10.36
46,9,1,22,5,366,194,10.27
46,9,2,22,5,364,191,10.27
46,9,1,21,5,361,199,9.4
46,9,2,21,4,360,199,9.84
46,9,1,24,6,361,193,9.4
46,8,2,20,5,360,193,9.4
46,10,1,23,4,357,197,8.45
46,10,2,20,5,356,193,8.88
46,9,2,23,4,356,197,8.08
46,9,1,19,3,360,199,7.77
46,9,2,21,5,363,196,8.67
46,9,2,21,4,362,197,8.67
46,9,1,19,4,362,197,8.67
46,8,2,23,5,361,197,9.2
46,10,2,20,4,361,199,7.77
46,10,1,21,5,364,196,9.48
46,8,1,22,4,365,198,9.65
46,9,2,26,5,363,196,7.84
46,9,2,27,5,360,196,8.29
46,8,1,23,4,347,195,3.28
46,8,2,26,3,343,198,2.84
46,8,2,24,4,339,201,1.42
46,8,3,17,3,326,198,0.49
46,7,2,23,3,324,195,-0.99
46,8,3,16,2,325,194,0
46,8,3,15,2,323,186,-0.48
46,7,3,16,2,320,192,-0.48
46,7,3,26,3,319,192,0
46,8,3,15,2,319,196,0.49
46,8,2,18,2,319,193,-0.48
46,9,2,16,2,318,193,0.48
46,8,3,17,2,319,192,0
46,8,2,16,2,319,195,0.97
46,8,2,15,1,320,195,0.98
46,8,2,16,2,319,192,0.96
46,8,2,18,2,327,196,2.87
46,9,3,19,3,328,195,2.87
46,8,3,19,2,328,194,2.37
46,8,2,18,2,327,196,2.39
46,8,3,19,2,327,195,1.91
46,8,2,18,2,327,196,2.89
46,8,2,19,3,327,196,2.84
46,8,3,18,3,328,197,3.34
46,8,2,16,2,327,196,2.39
46,9,2,19,2,327,197,3.34
46,9,2,16,2,328,197,3.34
46,8,2,21,3,355,197,6.18
46,9,1,15,3,375,198,8.9
46,9,1,24,6,408,201,12.64
46,10,1,22,7,419,203,13.98
46,11,1,19,9,431,201,26.83
46,10,2,19,11,435,204,29.73
46,13,3,20,10,433,202,31.6
46,13,4,18,11,433,202,31.94
46,7,11,8,6,187,215,-37.5
46,9,11,10,4,172,219,-39.07
46,8,11,9,5,164,222,-40.5
46,3,14,12,8,153,221,-40.21
46,11,12,13,8,154,222,-40.5
46,12,12,10,8,152,223,-39.62
46,?,?,12,10,152,218,-37.33
46,8,11,10,5,159,225,-40.2
46,8,8,9,4,204,213,-33.45
46,9,6,13,1,245,203,-24.12
46,9,4,17,1,277,204,-12.75
46,10,2,20,4,344,194,4.68
46,10,2,21,5,376,198,13.41
46,10,2,19,9,422,203,25.86
32,7,2,?,?,358,204,5.39
45,8,2,?,?,331,199,2.92
45,7,2,14,1,334,199,2.92
45,7,2,?,?,336,198,2.95
45,9,2,?,?,336,200,2.92
45,7,0,?,?,341,200,4.86
45,8,0,16,3,357,199,6.24
45,8,2,?,?,373,198,12.41
45,10,1,?,?,406,203,18.34
45,10,1,14,5,421,205,21.48
45,12,1,24,11,440,207,25.3
45,12,3,18,11,471,214,29.74
45,13,4,?,?,471,213,29.03
45,11,1,22,11,451,211,28.48
45,10,2,18,9,433,207,24.11
45,11,1,23,8,408,202,20.64
45,9,1,19,5,366,200,14.81
45,9,1,25,5,341,199,11.02
45,7,3,16,2,289,195,-1
45,8,3,19,1,267,197,-4.03
45,8,4,13,0,250,198,-6.03
45,8,4,14,1,232,200,-9.58
45,8,5,16,0,213,204,-12.14
45,7,6,15,1,181,208,-16.59
45,8,5,13,2,164,203,-19.71
45,9,6,15,2,142,183,-19.53
45,10,7,15,2,128,172,-18.72
45,13,5,17,2,120,163,-17.03
45,14,5,18,3,110,159,-16.87
45,14,6,18,3,113,158,-16.16
45,12,6,17,3,123,161,-16.59
45,11,4,16,2,152,170,-16.59
45,11,5,17,2,173,168,-15.02
45,11,4,18,2,241,161,-8.18
45,10,3,17,2,281,154,-3.56
45,10,3,18,3,354,141,1.46
45,10,2,19,3,391,137,4.25
45,9,2,19,4,423,138,6.07
45,10,1,18,5,479,151,8.6
45,8,1,19,5,500,154,10.45
45,8,1,20,5,526,168,14.24
45,8,1,18,4,529,169,14.6
45,9,1,19,6,515,171,15.03
45,7,1,22,6,487,174,13.2
45,8,1,22,6,463,178,12.75
45,8,1,20,5,425,192,10.92
45,8,2,22,5,418,202,10.83
45,8,1,22,4,394,209,6.3
45,8,1,24,4,380,210,6.36
45,8,1,24,4,371,208,3.85
45,8,2,21,3,360,208,3.89
45,8,2,25,3,358,208,3.44
32,8,2,19,3,361,208,3.93
13,7,3,26,3,293,203,-1.02
13,7,3,19,3,294,203,-0.51
13,7,2,25,4,295,206,0
13,7,2,25,3,294,205,0
13,7,2,23,3,296,206,1.54
13,7,2,21,4,321,208,3.01
13,7,2,23,4,344,209,6.91
13,8,1,23,5,392,212,10.46
13,7,2,24,5,413,212,13.32
13,9,1,24,6,425,214,14.1
13,10,1,?,?,435,217,16.17
13,10,0,?,?,430,216,15.87
13,10,0,?,?,394,213,11.74
13,9,0,?,?,354,210,9.62
13,8,1,?,?,285,207,2.48
13,8,2,?,?,261,208,0.51
13,7,4,14,1,225,212,-4.62
13,7,4,15,2,207,214,-7.24
13,8,4,12,0,192,217,-9.77
13,8,4,16,1,193,217,-10.27
13,7,4,13,0,201,215,-9.77
13,7,3,17,2,239,209,-3.09
13,8,3,17,2,263,203,-1.01
13,6,3,13,1,304,190,1.55
13,7,2,14,2,326,189,4
13,7,1,20,4,369,204,7.95
13,7,0,21,5,384,214,11.44
13,8,2,24,4,347,219,7.32
13,7,2,24,3,319,217,2.98
13,7,2,21,2,305,230,0.49
13,8,3,27,3,316,234,1.44
13,7,1,22,4,351,237,6.18
13,7,1,25,3,376,233,8.06
13,7,2,23,5,376,228,9.07
13,8,1,15,2,352,221,7.19
13,8,2,16,2,340,215,4.37
13,7,2,15,1,317,210,1.01
13,7,3,15,2,310,205,0
13,8,2,14,2,304,205,-0.5
13,7,3,15,2,299,197,0.52
13,8,2,13,2,299,200,0.51
13,7,3,14,2,297,198,0.52
13,8,2,14,2,297,201,0
13,8,3,15,2,298,200,1.54
13,7,3,15,2,297,202,0.52
13,7,4,13,2,296,202,2.05
13,7,3,16,2,297,204,1.55
13,8,2,15,2,305,201,1.52
13,7,2,14,2,324,203,3.03
13,7,1,21,5,364,206,5.87
13,7,1,18,4,374,208,5.44
13,9,1,?,?,364,208,7.39
13,8,1,?,?,343,205,5.49
13,6,3,?,?,287,206,1.02
13,7,3,?,?,258,206,-0.5
13,6,4,14,1,214,211,-6.34
13,7,4,20,1,207,209,-6.28
13,7,4,17,1,232,198,-2.1
13,8,3,14,1,253,189,1.57
13,9,2,17,2,304,186,2.56
13,8,2,19,5,352,208,6.42
13,7,1,26,4,351,208,6.48
13,8,1,?,?,349,209,6.97
13,9,1,?,?,340,210,5.04
32,7,3,24,2,313,211,-1.02
50,10,3,20,2,338,204,-4.32
32,6,4,22,2,304,208,-4.94
114,15,3,23,3,293,189,0
101,15,3,24,3,287,188,0.36
116,14,2,24,2,284,189,0
105,15,3,24,3,282,189,-1.08
114,16,3,23,3,283,188,0.37
97,16,3,23,3,287,190,0.37
115,16,4,23,4,284,188,-0.36
101,17,4,23,4,281,188,0
32,15,5,23,3,284,185,-0.72
100,17,3,25,3,298,196,0
101,18,4,24,3,295,194,-0.34
32,17,4,22,4,293,192,1.05
108,16,3,24,3,291,192,-0.35
97,16,3,24,3,293,192,-0.69
32,15,3,24,3,290,190,-0.35
118,16,4,24,3,288,192,-0.7
101,16,4,25,3,289,191,-0.35
110,17,4,23,3,290,190,-1.05
116,17,4,24,3,292,189,-0.35
97,15,3,23,3,292,189,0.36
110,15,4,24,3,288,189,-1.08
97,15,4,24,3,287,187,-1.08
32,17,5,23,4,286,185,-1.06
44,16,2,23,3,298,189,0.71
32,14,5,19,3,303,183,1.82
113,17,3,24,3,307,190,1.81
117,17,3,23,3,305,189,1.44
101,15,3,23,2,305,187,1.81
32,15,5,18,4,307,179,1.46
101,17,3,23,3,312,184,2.54
108,16,4,22,3,309,183,1.1
32,13,5,16,3,324,173,-0.37
118,16,3,22,3,314,187,1.09
105,15,3,23,3,313,187,2.93
101,17,3,23,3,311,187,1.82
110,16,3,23,4,312,187,1.46
116,15,4,23,3,311,187,1.1
111,16,3,23,3,310,187,1.48
32,16,3,22,3,306,188,0
98,15,3,23,3,304,188,0
97,17,3,23,3,302,185,0
116,16,4,24,3,301,184,-0.36
101,13,4,22,3,299,181,-0.75
32,13,5,18,3,299,181,-1.49
108,16,3,24,3,299,185,-0.36
111,15,2,24,2,302,185,0
99,16,3,24,3,302,184,-0.36
97,16,3,23,3,304,185,0
109,16,3,22,3,304,184,-1.08
101,16,3,24,3,304,185,1.45
110,15,3,23,3,305,185,1.46
116,13,5,18,3,304,181,0
101,13,5,16,3,301,182,-0.36
32,11,4,15,3,300,182,0
99,16,3,24,3,300,186,0.72
111,15,3,25,2,296,185,0.72
110,16,3,23,3,297,186,1.07
32,15,3,25,2,299,186,1.1
117,15,3,23,3,299,185,1.09
110,12,5,15,3,298,184,1.47
32,12,4,18,3,299,183,1.49
102,17,3,23,3,301,187,1.76
114,17,3,24,3,301,185,0.71
97,16,3,23,3,302,184,1.44
99,17,4,24,4,299,179,0
97,17,5,24,4,298,179,-0.35
115,16,4,19,3,299,177,0
111,17,4,21,4,298,177,-0.72
32,12,5,15,4,294,177,0
100,17,3,24,3,302,186,0.71
101,18,4,26,3,299,186,-0.7
32,18,3,26,3,299,187,0.35
99,17,4,26,3,298,184,0
114,16,3,25,3,297,181,0.71
105,15,3,24,3,296,181,0.72
115,17,3,25,3,298,181,1.08
116,17,3,24,3,292,180,-0.35
97,14,3,24,3,293,180,0.37
108,11,4,15,3,287,177,-0.37
101,12,5,15,3,283,176,0
115,11,5,15,3,284,176,-0.36
44,12,5,13,3,286,176,0.37
32,12,5,14,3,291,179,-0.72
121,16,3,24,3,308,186,1.43
32,16,3,24,3,309,185,1.79
101,11,4,13,3,305,181,2.58
110,11,5,13,4,298,179,1.83
116,12,5,13,4,307,186,0.71
101,12,5,13,3,306,186,1.75
110,12,5,15,4,301,184,1.06
101,11,5,12,3,301,184,0.36
98,11,6,13,4,294,190,0.35
114,12,5,13,4,295,191,0
101,12,6,14,4,297,192,0
99,18,3,24,3,304,194,1.36
105,18,3,23,3,304,193,1.72
100,18,4,24,3,304,195,0
111,17,3,21,2,298,193,0.35
32,12,6,14,4,284,188,-1.06
114,18,4,23,3,300,190,-0.34
101,17,5,24,4,297,187,-0.71
99,17,5,22,3,296,185,-0.35
111,17,3,25,4,300,191,-0.34
114,18,4,26,3,307,187,1.38
114,17,3,25,4,307,186,0.7
101,16,5,20,3,306,182,1.46
32,16,4,23,3,305,181,1.43
108,16,5,21,3,306,182,0.72
97,16,5,24,4,304,182,0.36
32,16,4,21,3,303,180,0.72
97,16,4,22,3,300,181,0.36
110,17,3,24,3,300,183,0.35
116,18,3,23,3,300,183,1.04
101,17,3,25,3,301,183,0.35
115,16,3,26,3,296,183,0.36
97,16,3,25,3,294,183,-0.69
97,17,5,23,3,293,177,0.36
32,16,4,20,3,296,180,0
100,17,3,24,3,299,183,0
101,18,4,24,4,302,185,0.35
32,17,3,25,3,302,185,0.69
117,16,3,24,3,303,184,1.04
110,15,3,25,3,301,184,2.09
111,15,4,21,3,305,181,2.53
32,15,4,20,3,309,179,2.85
97,17,4,24,4,311,182,2.83
32,17,3,24,4,315,181,4.21
111,17,3,25,3,311,181,2.08
116,17,3,24,3,311,181,2.43
114,17,3,24,4,314,180,3.16
111,15,4,20,3,314,178,3.25
32,15,4,20,4,312,178,1.81
116,17,3,26,3,306,182,0.7
101,17,4,24,3,303,181,0.35
115,17,4,24,4,303,181,1.06
116,14,5,19,3,300,179,0.36
101,14,5,19,3,299,180,0.36
114,14,5,19,4,298,179,-0.35
111,14,4,17,3,303,179,1.08
46,18,4,25,3,295,187,-0.33
32,17,3,24,3,295,183,0.35
108,16,3,25,3,301,181,2.08
97,17,3,25,3,302,180,1.72
32,16,3,25,3,302,181,0.35
118,17,4,24,4,301,180,1.38
105,16,4,23,3,303,176,1.4
101,14,5,21,4,304,174,2.14
106,14,5,19,3,302,174,2.17
97,14,5,18,3,299,173,1.09
32,13,5,18,3,298,174,1.45
44,17,4,27,2,291,178,-0.69
32,16,3,25,3,298,177,0
121,17,4,24,4,299,178,1.4
32,17,3,24,4,302,177,1.05
101,18,3,24,3,300,175,1.75
108,16,3,25,3,302,175,2.11
32,16,3,24,3,300,175,1.06
98,17,3,23,4,304,174,2.12
117,16,3,25,4,311,174,2.46
102,14,3,22,4,312,172,2.85
111,14,5,21,3,306,171,2.17
110,14,5,20,4,301,173,2.87
32,17,5,25,4,292,172,1.77
104,15,3,25,3,299,183,1.06
97,17,4,24,4,299,179,0.71
98,15,3,26,3,303,179,1.42
108,15,3,25,3,307,178,3.18
97,17,3,25,3,307,176,2.79
110,17,3,25,3,305,176,2.77
100,15,3,24,3,300,174,2.07
111,12,5,19,3,288,169,1.06
32,16,3,25,3,298,177,1.72
113,17,3,24,3,300,175,3.12
117,17,3,24,4,300,176,2.43
101,16,3,24,4,303,175,2.79
100,17,3,24,4,308,173,3.48
111,14,5,22,5,304,171,3.18
32,13,5,16,4,299,168,3.22
121,18,3,25,4,310,176,3.75
32,16,3,25,4,311,171,2.44
115,16,3,25,4,312,170,2.41
117,16,3,25,4,312,170,2.79
115,17,3,24,4,314,171,3.16
112,17,3,25,4,310,171,3.1
105,17,3,24,4,310,171,2.39
114,17,3,24,4,314,171,3.12
97,17,3,25,4,314,169,3.51
110,17,3,25,4,308,170,2.79
116,13,4,22,4,306,167,2.49
101,12,5,17,3,298,167,2.49
115,13,5,16,3,291,167,1.08
44,16,3,24,4,301,180,0.69
32,16,3,24,4,300,177,1.37
98,17,3,26,3,302,171,0.69
97,16,3,25,4,301,170,1.73
106,16,3,25,4,300,172,1.04
97,16,3,24,4,297,171,0
110,16,3,25,3,295,170,2.08
32,12,5,18,4,277,163,0.72
97,17,3,26,3,295,172,0
32,17,3,26,3,309,172,1.7
102,18,5,25,4,311,167,2.46
114,19,3,24,4,314,174,2.33
97,18,4,24,4,315,173,1.68
110,17,3,24,4,310,172,2.39
113,17,3,24,4,309,172,1.36
117,18,3,25,3,309,171,1.68
101,17,3,25,3,308,171,1.04
97,18,3,25,4,310,170,1.35
114,18,4,25,4,309,168,1.35
32,16,5,24,5,307,164,0.36
108,17,5,24,5,310,166,1.39
97,17,5,25,5,310,166,0
32,16,4,24,4,310,167,0
112,17,4,25,4,308,170,1.01
117,18,3,25,3,308,174,1.34
101,18,4,25,3,306,173,0.67
115,17,3,25,3,308,173,1.7
116,17,4,24,4,304,170,1.04
97,17,4,24,4,304,167,0.35
32,16,4,23,4,299,167,0.71
97,17,5,24,4,302,169,0
108,17,5,24,5,302,167,0
32,17,3,24,4,303,172,0.67
109,17,3,25,3,303,172,0
97,17,3,25,4,303,170,0.67
114,17,4,24,4,304,171,1.02
105,18,4,25,4,305,170,1.01
110,18,4,24,4,305,170,1.02
101,16,3,25,3,305,170,0.68
114,17,3,25,4,306,170,0.35
112,16,3,25,4,301,170,1.39
111,16,3,24,3,302,171,1.37
44,18,3,25,4,291,175,1.36
46,18,4,24,4,302,167,1.37
32,17,5,25,5,315,162,1.37
101,16,3,24,3,308,153,-0.32
110,17,5,24,4,299,148,0
32,18,5,24,4,295,148,-0.65
108,16,5,25,4,296,149,-0.98
97,17,5,24,4,296,149,-1.31
32,17,5,24,4,298,151,-0.65
97,16,3,28,3,304,161,-0.64
110,18,4,26,4,312,168,-0.32
116,18,4,26,4,310,166,0.66
101,18,4,25,4,308,167,0
115,15,3,23,2,303,165,0.69
97,15,5,23,4,295,160,-0.68
108,15,6,24,4,289,159,-1.01
97,16,5,24,4,288,160,-1.69
32,16,5,24,4,289,163,-1.34
101,18,4,25,4,302,169,0.33
108,18,4,25,4,303,169,0.98
32,18,4,25,4,301,168,0.66
118,19,4,25,4,300,169,0.33
105,17,3,26,3,301,169,0.34
101,18,3,25,4,304,169,1
110,17,4,24,4,305,169,1.67
116,15,5,24,5,303,164,1.39
111,14,5,24,5,299,164,1.75
32,14,5,23,5,297,163,0.71
115,17,4,26,4,304,174,0.67
101,17,3,25,3,304,174,0.34
32,19,4,26,3,298,173,0.33
114,16,6,19,3,292,169,-0.33
101,16,5,21,4,290,169,-0.67
116,16,3,24,3,296,170,-1
117,17,4,24,4,296,171,-0.99
101,18,4,27,3,297,168,-1.33
114,17,3,25,3,299,169,0.34
99,17,3,25,3,296,169,-0.99
101,17,4,26,4,297,168,-1.01
110,15,5,23,4,294,166,-1.01
8,18,4,25,4,284,166,-1.01
32,18,5,26,5,286,164,-0.99
117,17,3,26,3,297,169,-0.33
108,21,4,26,4,293,186,0.32
117,18,4,25,4,294,179,0.33
108,16,6,18,5,289,177,0.66
97,16,6,18,5,286,174,-0.99
110,17,6,20,4,287,175,-0.97
116,19,4,27,4,296,178,1.29
101,14,6,19,5,287,169,1.01
32,19,4,25,4,290,173,1.32
121,19,4,26,3,307,164,0
32,18,4,26,4,305,163,0.33
115,18,4,26,4,313,162,-0.32
111,17,3,27,3,318,163,0
116,19,4,26,3,319,162,0.65
117,18,3,27,3,319,161,1.31
114,18,4,26,3,318,158,0.67
110,18,4,27,4,321,160,1.32
111,17,3,26,3,323,160,1.63
32,18,5,26,4,321,157,1.96
108,19,4,28,5,303,165,0.32
97,17,4,23,3,302,163,0
115,13,5,23,2,297,159,0.65
32,12,5,15,4,289,158,0
100,20,4,26,4,309,165,1.58
8,19,5,28,5,313,160,1.29
118,17,4,27,4,315,162,1.59
105,17,4,28,4,315,161,1.29
100,18,4,28,4,315,160,1.27
114,20,4,27,4,317,158,2.87
105,18,3,27,3,320,155,3.2
101,17,2,26,3,316,153,2.6
114,19,2,28,2,307,153,1.59
97,18,2,27,2,307,155,1.57
115,18,3,28,2,304,156,0.32
44,20,3,25,3,307,174,1.88
32,19,3,26,4,311,171,2.2
116,18,3,26,4,314,168,1.59
97,18,3,27,3,317,166,1.87
110,19,5,26,4,317,163,2.9
32,18,4,25,4,314,164,2.27
112,19,5,26,4,314,160,1.61
114,18,5,24,4,317,160,2.9
111,18,5,25,4,320,159,3.61
110,18,3,27,4,319,165,2.88
116,18,3,27,4,317,162,2.9
111,19,3,27,4,315,161,2.55
32,19,4,26,4,312,156,2.57
115,20,4,28,4,316,161,3.11
101,16,3,27,3,316,157,3.15
32,17,5,22,4,316,155,3.2
99,18,5,24,4,313,155,2.53
105,18,5,24,4,312,154,2.57
101,18,5,25,4,315,154,2.88
114,19,5,24,4,317,155,2.23
114,20,3,28,4,319,160,2.49
97,19,3,28,4,317,160,2.52
110,17,5,21,3,313,155,2.58
32,17,5,22,4,311,154,2.26
101,16,5,23,3,311,155,2.58
115,18,3,27,4,312,159,2.2
116,18,3,27,4,311,158,2.22
114,19,3,28,4,313,157,2.53
101,20,4,28,4,312,157,2.5
108,19,3,27,4,310,158,2.53
108,18,3,27,4,307,156,1.59
97,18,4,26,5,310,153,1.6
100,17,5,24,4,308,152,1.62
97,18,5,23,3,306,151,1.93
115,17,4,23,4,303,152,1.63
32,16,5,20,4,302,153,0.98
115,15,5,21,3,306,154,1.62
111,15,5,21,3,308,154,1.62
98,19,3,27,4,311,160,1.25
114,18,3,28,4,310,158,2.53
101,17,3,26,3,309,157,2.87
32,16,5,20,4,304,153,0.98
101,16,5,21,4,306,152,1.61
108,16,5,20,4,308,152,1.62
32,16,5,22,4,313,156,2.25
97,19,3,26,5,317,160,2.83
108,19,4,28,4,317,160,2.2
102,20,4,26,5,315,159,2.2
101,20,4,28,4,316,158,1.87
105,19,3,27,4,313,159,1.89
122,18,3,26,4,314,159,2.23
97,19,3,26,4,314,158,2.55
114,19,4,27,4,308,156,1.58
44,19,4,24,4,304,167,1.59
32,20,4,26,5,308,165,1.59
99,17,3,26,4,309,164,2.22
111,15,6,18,5,309,160,2.26
109,14,5,19,4,307,159,1.63
111,14,6,18,4,306,159,1.62
32,15,6,17,4,303,159,0.97
115,14,5,16,4,301,159,1.28
101,14,6,19,4,301,159,0.65
32,15,6,17,4,297,160,0.96
97,14,6,19,4,299,159,0.33
98,14,5,18,4,302,163,1.61
114,20,4,28,4,310,165,1.9
101,19,4,28,4,312,164,2.25
110,19,5,27,4,312,160,1.62
32,20,5,27,5,312,160,2.57
100,14,5,20,4,310,156,2.27
101,15,5,20,4,308,158,2.27
32,19,4,27,4,313,162,1.89
103,19,4,27,4,314,160,2.81
111,18,3,28,4,314,160,2.53
108,18,4,27,5,313,160,2.55
112,19,4,26,5,317,157,3.5
101,18,3,26,5,316,158,3.2
44,19,3,26,5,317,159,3.5
32,14,6,21,4,299,152,1.95
116,19,4,27,4,316,159,2.53
114,19,4,25,5,319,159,2.22
97,19,3,26,4,319,158,2.85
103,18,4,26,5,319,157,3.22
105,18,4,27,4,319,158,3.57
118,17,4,27,4,317,159,2.6
8,20,5,27,4,298,149,0.97
99,19,5,28,4,299,150,0.97
97,19,5,27,4,303,150,0.98
115,19,5,27,5,305,150,2.27
32,13,6,17,4,289,149,0.66
121,18,4,28,4,300,157,0.64
32,19,4,27,5,303,156,0.32
118,14,5,22,4,293,150,1.29
105,13,5,16,3,291,151,1.33
111,13,6,17,4,290,150,0.67
108,14,5,16,4,291,151,1.34
101,17,4,26,4,295,154,0.98
110,19,4,28,4,301,157,1.91
116,18,4,27,5,300,157,0.65
97,18,4,27,4,302,158,0.95
115,18,4,26,5,298,159,1.6
46,18,4,26,4,300,159,1.9
32,18,5,27,5,303,156,2.58
101,18,4,25,4,310,161,1.25
108,18,4,27,4,308,159,1.89
32,19,5,27,4,308,155,1.61
109,19,5,27,4,313,156,2.55
97,19,5,26,4,314,156,2.85
114,19,4,27,4,314,162,2.52
105,19,3,25,5,311,163,2.2
110,19,5,26,4,310,161,1.89
101,19,4,27,4,311,162,1.58
116,19,4,26,4,310,161,1.9
8,19,4,26,5,310,158,1.95
114,19,5,27,5,309,158,1.94
111,19,5,27,5,312,158,0.97
32,19,5,25,4,312,153,1.95
108,19,3,27,4,309,159,1.26
108,19,4,26,5,311,158,1.59
101,19,4,27,4,311,159,1.91
103,19,3,27,4,312,158,1.26
97,18,4,26,4,311,155,0.66
32,18,5,24,4,306,154,0.33
97,17,5,24,4,306,151,1.31
99,18,4,27,4,310,159,1.59
111,18,3,26,4,311,159,1.27
109,20,4,26,4,311,159,1.58
112,18,3,26,4,314,159,1.26
97,18,3,26,4,313,159,2.85
241,20,3,26,4,312,160,2.49
97,20,3,25,5,313,160,1.25
100,19,4,28,4,315,160,1.9
111,19,4,27,5,312,159,1.27
32,18,5,23,4,305,155,0.65
100,17,5,22,4,305,155,0.33
101,17,5,25,5,305,157,0.97
32,17,5,26,5,305,157,0.64
108,20,4,25,5,304,161,0.32
111,19,4,26,4,306,159,1.26
115,19,4,27,4,308,160,1.88
32,19,4,27,4,311,160,1.89
99,17,4,26,4,310,160,2.23
114,18,4,26,4,308,156,1.28
105,19,4,27,4,310,157,0.65
97,19,4,27,4,308,155,1.27
100,18,4,27,4,307,154,1.29
111,16,5,22,4,305,150,1.32
115,16,5,21,4,302,149,0.98
32,15,6,22,3,296,152,0.66
121,15,5,21,4,298,154,-0.32
32,16,5,26,4,301,155,0
115,19,4,27,4,298,155,1.29
101,17,4,27,4,300,156,0.97
32,18,4,27,4,296,155,0.32
100,18,4,28,4,295,154,0.64
101,19,4,26,4,297,155,0.63
116,18,4,26,4,296,154,0.32
105,19,4,26,4,298,154,0.33
101,18,4,26,4,300,154,0.33
110,18,3,28,4,300,154,0.65
101,16,4,24,4,299,151,1.3
32,14,5,20,4,291,148,-0.32
101,14,5,20,3,292,150,0
110,15,5,20,3,295,152,0
32,19,4,26,4,296,156,0
97,18,4,26,4,296,156,0.32
8,19,5,27,4,301,151,0
108,19,5,27,4,305,151,0.98
97,18,5,27,5,306,151,0.99
32,15,5,21,4,296,151,1.65
112,19,4,26,4,297,155,0.64
117,18,4,27,4,300,156,1.93
101,19,4,27,4,303,157,0.65
114,19,4,25,4,301,157,-0.32
116,18,4,26,4,299,157,0.66
97,18,3,25,4,296,158,0.33
44,18,4,25,4,291,159,-0.64
32,13,5,22,3,289,151,0.34
